     acell    1.4883976711E+01  7.4419883555E+00  7.4419883555E+00 Bohr
   3   4  0.00000000000000D+00  0.00000000000000D+00
   1   5  0.00000000000000D+00  0.00000000000000D+00
   2   5  0.00000000000000D+00  0.00000000000000D+00
   3   5  0.00000000000000D+00  0.00000000000000D+00
   1   6  0.00000000000000D+00  0.00000000000000D+00
   2   6  0.00000000000000D+00  0.00000000000000D+00
   3   6 -0.78913107827228D-02  0.00000000000000D+00
   1   7  0.00000000000000D+00  0.00000000000000D+00
   2   7  0.00000000000000D+00  0.00000000000000D+00
   3   7  0.00000000000000D+00  0.00000000000000D+00
   1   8  0.00000000000000D+00  0.00000000000000D+00
   2   8  0.00000000000000D+00  0.00000000000000D+00
   3   8  0.10516363056168D-02  0.00000000000000D+00
   1   9  0.00000000000000D+00  0.00000000000000D+00
   2   9  0.00000000000000D+00  0.00000000000000D+00
   3   9  0.00000000000000D+00  0.00000000000000D+00
   1  10  0.00000000000000D+00  0.00000000000000D+00
   2  10  0.00000000000000D+00  0.00000000000000D+00
   3  10  0.00000000000000D+00  0.00000000000000D+00
   1  13 -0.44910352902869D-06  0.00000000000000D+00
   2  13 -0.44737937003256D-06  0.00000000000000D+00
   3  13 -0.41725939093490D-06  0.00000000000000D+00
   1  14  0.00000000000000D+00  0.00000000000000D+00
   2  14  0.00000000000000D+00  0.00000000000000D+00
   3  14  0.00000000000000D+00  0.00000000000000D+00
   1   1  0.00000000000000D+00  0.00000000000000D+00
   2   1  0.00000000000000D+00  0.00000000000000D+00
   3   1  0.00000000000000D+00  0.00000000000000D+00
   1   2  0.75502422149133D-01  0.00000000000000D+00
   2   2  0.00000000000000D+00  0.00000000000000D+00
   3   2  0.00000000000000D+00  0.00000000000000D+00
   1   3  0.00000000000000D+00  0.00000000000000D+00
   2   3  0.00000000000000D+00  0.00000000000000D+00
   3   3  0.00000000000000D+00  0.00000000000000D+00
   1   4 -0.16267530726230D-01  0.00000000000000D+00
   2   4  0.00000000000000D+00  0.00000000000000D+00
   3   4  0.00000000000000D+00  0.00000000000000D+00
   1   5 -0.16267530726230D-01  0.00000000000000D+00
   2   5  0.00000000000000D+00  0.00000000000000D+00
   3   5  0.00000000000000D+00  0.00000000000000D+00
   1   6  0.00000000000000D+00  0.00000000000000D+00
   2   6  0.00000000000000D+00  0.00000000000000D+00
   3   6  0.00000000000000D+00  0.00000000000000D+00
   1   7 -0.75502422149133D-01  0.00000000000000D+00
   2   7  0.00000000000000D+00  0.00000000000000D+00
   3   7  0.00000000000000D+00  0.00000000000000D+00
   1   8  0.00000000000000D+00  0.00000000000000D+00
   2   8  0.00000000000000D+00  0.00000000000000D+00
   3   8  0.00000000000000D+00  0.00000000000000D+00
   1   9  0.16267530726230D-01  0.00000000000000D+00
   2   9  0.00000000000000D+00  0.00000000000000D+00
   3   9  0.00000000000000D+00  0.00000000000000D+00
   1  10  0.16267530726230D-01  0.00000000000000D+00
   2  10  0.00000000000000D+00  0.00000000000000D+00
   3  10  0.00000000000000D+00  0.00000000000000D+00
   1  13 -0.94795005683122D-06  0.00000000000000D+00
   2  13 -0.35439166397658D-06  0.00000000000000D+00
   3  13 -0.35439166397658D-06  0.00000000000000D+00
   1  14  0.00000000000000D+00  0.00000000000000D+00
   2  14  0.00000000000000D+00  0.00000000000000D+00
   3  14  0.00000000000000D+00  0.00000000000000D+00
   1   1  0.00000000000000D+00  0.00000000000000D+00
   2   1  0.00000000000000D+00  0.00000000000000D+00
   3   1  0.00000000000000D+00  0.00000000000000D+00
   1   2 -0.63108872417681D-29  0.00000000000000D+00
   2   2  0.23168078116978D-02  0.00000000000000D+00
   3   2  0.00000000000000D+00  0.00000000000000D+00
   1   3  0.00000000000000D+00  0.00000000000000D+00
   2   3  0.00000000000000D+00  0.00000000000000D+00
   3   3  0.00000000000000D+00  0.00000000000000D+00
   1   4 -0.31554436208840D-29  0.00000000000000D+00
   2   4  0.28383177480317D-02  0.00000000000000D+00
   3   4  0.00000000000000D+00  0.00000000000000D+00
   1   5 -0.15777218104420D-29  0.00000000000000D+00
   2   5 -0.34172621541748D-03  0.00000000000000D+00
   3   5  0.00000000000000D+00  0.00000000000000D+00
   1   6  0.00000000000000D+00  0.00000000000000D+00
   2   6  0.00000000000000D+00  0.00000000000000D+00
   3   6  0.00000000000000D+00  0.00000000000000D+00
   1   7  0.12621774483536D-28  0.00000000000000D+00
   2   7 -0.23168078116978D-02  0.00000000000000D+00
   3   7  0.00000000000000D+00  0.00000000000000D+00
   1   8  0.00000000000000D+00  0.00000000000000D+00
   2   8  0.00000000000000D+00  0.00000000000000D+00
   3   8  0.00000000000000D+00  0.00000000000000D+00
   1   9  0.31554436208840D-29  0.00000000000000D+00
   2   9 -0.28383177480317D-02  0.00000000000000D+00
   3   9  0.00000000000000D+00  0.00000000000000D+00
   1  10  0.00000000000000D+00  0.00000000000000D+00
   2  10  0.34172621541748D-03  0.00000000000000D+00
   3  10  0.00000000000000D+00  0.00000000000000D+00
   1  13 -0.39266897202545D-06  0.00000000000000D+00
   2  13 -0.71954211646429D-06  0.00000000000000D+00
   3  13 -0.38335575242195D-06  0.00000000000000D+00
   1  14  0.00000000000000D+00  0.00000000000000D+00
   2  14  0.00000000000000D+00  0.00000000000000D+00
   3  14  0.00000000000000D+00  0.00000000000000D+00
   1   1  0.00000000000000D+00  0.00000000000000D+00
   2   1  0.00000000000000D+00  0.00000000000000D+00
   3   1  0.00000000000000D+00  0.00000000000000D+00
   1   2 -0.31554436208840D-29  0.00000000000000D+00
   2   2  0.00000000000000D+00  0.00000000000000D+00
   3   2  0.23168551122008D-02  0.00000000000000D+00
   1   3  0.00000000000000D+00  0.00000000000000D+00
   2   3  0.00000000000000D+00  0.00000000000000D+00
   3   3  0.00000000000000D+00  0.00000000000000D+00
   1   4 -0.23665827156630D-29  0.00000000000000D+00
   2   4  0.00000000000000D+00  0.00000000000000D+00
   3   4 -0.34171073410248D-03  0.00000000000000D+00
   1   5  0.00000000000000D+00  0.00000000000000D+00
   2   5  0.00000000000000D+00  0.00000000000000D+00
   3   5  0.28382826395315D-02  0.00000000000000D+00
   1   6  0.00000000000000D+00  0.00000000000000D+00
   2   6  0.00000000000000D+00  0.00000000000000D+00
   3   6  0.00000000000000D+00  0.00000000000000D+00
   1   7  0.00000000000000D+00  0.00000000000000D+00
   2   7  0.00000000000000D+00  0.00000000000000D+00
   3   7 -0.23168551122008D-02  0.00000000000000D+00
   1   8  0.00000000000000D+00  0.00000000000000D+00
   2   8  0.00000000000000D+00  0.00000000000000D+00
   3   8  0.00000000000000D+00  0.00000000000000D+00
   1   9  0.15777218104420D-29  0.00000000000000D+00
   2   9  0.00000000000000D+00  0.00000000000000D+00
   3   9  0.34171073410248D-03  0.00000000000000D+00
   1  10  0.00000000000000D+00  0.00000000000000D+00
   2  10  0.00000000000000D+00  0.00000000000000D+00
   3  10 -0.28382826395315D-02  0.00000000000000D+00
   1  13 -0.39264698552255D-06  0.00000000000000D+00
   2  13 -0.38331737664543D-06  0.00000000000000D+00
   3  13 -0.71951526806231D-06  0.00000000000000D+00
   1  14  0.00000000000000D+00  0.00000000000000D+00
   2  14  0.00000000000000D+00  0.00000000000000D+00
   3  14  0.00000000000000D+00  0.00000000000000D+00
   1   1 -0.14336298942753D-01  0.00000000000000D+00
   2   1  0.00000000000000D+00  0.00000000000000D+00
   3   1  0.00000000000000D+00  0.00000000000000D+00
   1   2  0.00000000000000D+00  0.00000000000000D+00
   2   2  0.00000000000000D+00  0.00000000000000D+00
   3   2  0.00000000000000D+00  0.00000000000000D+00
   1   3  0.63580108181210D-01  0.00000000000000D+00
   2   3  0.00000000000000D+00  0.00000000000000D+00
   3   3  0.00000000000000D+00  0.00000000000000D+00
   1   4  0.00000000000000D+00  0.00000000000000D+00
   2   4  0.00000000000000D+00  0.00000000000000D+00
   3   4  0.00000000000000D+00  0.00000000000000D+00
   1   5  0.00000000000000D+00  0.00000000000000D+00
   2   5  0.00000000000000D+00  0.00000000000000D+00
   3   5  0.00000000000000D+00  0.00000000000000D+00
   1   6  0.14336298942753D-01  0.00000000000000D+00
   2   6  0.00000000000000D+00  0.00000000000000D+00
   3   6  0.00000000000000D+00  0.00000000000000D+00
   1   7  0.00000000000000D+00  0.00000000000000D+00
   2   7  0.00000000000000D+00  0.00000000000000D+00
   3   7  0.00000000000000D+00  0.00000000000000D+00
   1   8 -0.63580108181210D-01  0.00000000000000D+00
   2   8  0.00000000000000D+00  0.00000000000000D+00
   3   8  0.00000000000000D+00  0.00000000000000D+00
   1   9  0.00000000000000D+00  0.00000000000000D+00
   2   9  0.00000000000000D+00  0.00000000000000D+00
   3   9  0.00000000000000D+00  0.00000000000000D+00
   1  10  0.00000000000000D+00  0.00000000000000D+00
   2  10  0.00000000000000D+00  0.00000000000000D+00
   3  10  0.00000000000000D+00  0.00000000000000D+00
   1  13 -0.95471037933094D-06  0.00000000000000D+00
   2  13 -0.41363498174719D-06  0.00000000000000D+00
   3  13 -0.41363498174719D-06  0.00000000000000D+00
   1  14  0.00000000000000D+00  0.00000000000000D+00
   2  14  0.00000000000000D+00  0.00000000000000D+00
   3  14  0.00000000000000D+00  0.00000000000000D+00
   1   1 -0.31554436208840D-29  0.00000000000000D+00
   2   1 -0.10515199142616D-02  0.00000000000000D+00
   3   1  0.00000000000000D+00  0.00000000000000D+00
   1   2  0.00000000000000D+00  0.00000000000000D+00
   2   2  0.00000000000000D+00  0.00000000000000D+00
   3   2  0.00000000000000D+00  0.00000000000000D+00
   1   3  0.00000000000000D+00  0.00000000000000D+00
   2   3  0.78745382530273D-02  0.00000000000000D+00
   3   3  0.00000000000000D+00  0.00000000000000D+00
   1   4  0.00000000000000D+00  0.00000000000000D+00
   2   4  0.00000000000000D+00  0.00000000000000D+00
   3   4  0.00000000000000D+00  0.00000000000000D+00
   1   5  0.00000000000000D+00  0.00000000000000D+00
   2   5  0.00000000000000D+00  0.00000000000000D+00
   3   5  0.00000000000000D+00  0.00000000000000D+00
   1   6  0.31554436208840D-29  0.00000000000000D+00
   2   6  0.10515199142616D-02  0.00000000000000D+00
   3   6  0.00000000000000D+00  0.00000000000000D+00
   1   7  0.00000000000000D+00  0.00000000000000D+00
   2   7  0.00000000000000D+00  0.00000000000000D+00
   3   7  0.00000000000000D+00  0.00000000000000D+00
   1   8 -0.15580002878115D-28  0.00000000000000D+00
   2   8 -0.78745382530273D-02  0.00000000000000D+00
   3   8  0.00000000000000D+00  0.00000000000000D+00
   1   9  0.00000000000000D+00  0.00000000000000D+00
   2   9  0.00000000000000D+00  0.00000000000000D+00
   3   9  0.00000000000000D+00  0.00000000000000D+00
   1  10  0.00000000000000D+00  0.00000000000000D+00
   2  10  0.00000000000000D+00  0.00000000000000D+00
   3  10  0.00000000000000D+00  0.00000000000000D+00
   1  13 -0.38285100530978D-06  0.00000000000000D+00
   2  13 -0.37832119697406D-06  0.00000000000000D+00
   3  13 -0.39811496098385D-06  0.00000000000000D+00
   1  14  0.00000000000000D+00  0.00000000000000D+00
   2  14  0.00000000000000D+00  0.00000000000000D+00
   3  14  0.00000000000000D+00  0.00000000000000D+00
   1   1  0.00000000000000D+00  0.00000000000000D+00
   2   1  0.00000000000000D+00  0.00000000000000D+00
   3   1 -0.10515432984516D-02  0.00000000000000D+00
   1   2  0.00000000000000D+00  0.00000000000000D+00
   2   2  0.00000000000000D+00  0.00000000000000D+00
   3   2  0.00000000000000D+00  0.00000000000000D+00
   1   3  0.00000000000000D+00  0.00000000000000D+00
   2   3  0.00000000000000D+00  0.00000000000000D+00
   3   3  0.78745648785933D-02  0.00000000000000D+00
   1   4  0.00000000000000D+00  0.00000000000000D+00
   2   4  0.00000000000000D+00  0.00000000000000D+00
   3   4  0.00000000000000D+00  0.00000000000000D+00
   1   5  0.00000000000000D+00  0.00000000000000D+00
   2   5  0.00000000000000D+00  0.00000000000000D+00
   3   5  0.00000000000000D+00  0.00000000000000D+00
   1   6  0.00000000000000D+00  0.00000000000000D+00
   2   6  0.00000000000000D+00  0.00000000000000D+00
   3   6  0.10515432984516D-02  0.00000000000000D+00
   1   7  0.00000000000000D+00  0.00000000000000D+00
   2   7  0.00000000000000D+00  0.00000000000000D+00
   3   7  0.00000000000000D+00  0.00000000000000D+00
   1   8  0.00000000000000D+00  0.00000000000000D+00
   2   8  0.00000000000000D+00  0.00000000000000D+00
   3   8 -0.78745648785933D-02  0.00000000000000D+00
   1   9  0.00000000000000D+00  0.00000000000000D+00
   2   9  0.00000000000000D+00  0.00000000000000D+00
   3   9  0.00000000000000D+00  0.00000000000000D+00
   1  10  0.00000000000000D+00  0.00000000000000D+00
   2  10  0.00000000000000D+00  0.00000000000000D+00
   3  10  0.00000000000000D+00  0.00000000000000D+00
   1  13 -0.37554379358345D-06  0.00000000000000D+00
   2  13 -0.39070593977827D-06  0.00000000000000D+00
   3  13 -0.37198378871096D-06  0.00000000000000D+00
   1  14  0.00000000000000D+00  0.00000000000000D+00
   2  14  0.00000000000000D+00  0.00000000000000D+00
   3  14  0.00000000000000D+00  0.00000000000000D+00
   1   1  0.00000000000000D+00  0.00000000000000D+00
   2   1  0.00000000000000D+00  0.00000000000000D+00
   3   1  0.00000000000000D+00  0.00000000000000D+00
   1   2 -0.16267843197111D-01  0.00000000000000D+00
   2   2  0.00000000000000D+00  0.00000000000000D+00
   3   2  0.00000000000000D+00  0.00000000000000D+00
   1   3  0.00000000000000D+00  0.00000000000000D+00
   2   3  0.00000000000000D+00  0.00000000000000D+00
   3   3  0.00000000000000D+00  0.00000000000000D+00
   1   4  0.19858528124132D-01  0.00000000000000D+00
   2   4  0.00000000000000D+00  0.00000000000000D+00
   3   4  0.00000000000000D+00  0.00000000000000D+00
   1   5  0.48247622514838D-02  0.00000000000000D+00
   2   5  0.00000000000000D+00  0.00000000000000D+00
   3   5  0.00000000000000D+00  0.00000000000000D+00
   1   6  0.00000000000000D+00  0.00000000000000D+00
   2   6  0.00000000000000D+00  0.00000000000000D+00
   3   6  0.00000000000000D+00  0.00000000000000D+00
   1   7  0.16267843197111D-01  0.00000000000000D+00
   2   7  0.00000000000000D+00  0.00000000000000D+00
   3   7  0.00000000000000D+00  0.00000000000000D+00
   1   8  0.00000000000000D+00  0.00000000000000D+00
   2   8  0.00000000000000D+00  0.00000000000000D+00
   3   8  0.00000000000000D+00  0.00000000000000D+00
   1   9 -0.19858528124132D-01  0.00000000000000D+00
   2   9  0.00000000000000D+00  0.00000000000000D+00
   3   9  0.00000000000000D+00  0.00000000000000D+00
   1  10 -0.48247622514838D-02  0.00000000000000D+00
   2  10  0.00000000000000D+00  0.00000000000000D+00
   3  10  0.00000000000000D+00  0.00000000000000D+00
   1  13 -0.39670172322093D-06  0.00000000000000D+00
   2  13 -0.32910768260445D-06  0.00000000000000D+00
   3  13 -0.42263488098104D-06  0.00000000000000D+00
   1  14  0.00000000000000D+00  0.00000000000000D+00
   2  14  0.00000000000000D+00  0.00000000000000D+00
   3  14  0.00000000000000D+00  0.00000000000000D+00
   1   1  0.00000000000000D+00  0.00000000000000D+00
   2   1  0.00000000000000D+00  0.00000000000000D+00
   3   1  0.00000000000000D+00  0.00000000000000D+00
   1   2  0.00000000000000D+00  0.00000000000000D+00
   2   2  0.28423708779062D-02  0.00000000000000D+00
   3   2  0.00000000000000D+00  0.00000000000000D+00
   1   3  0.00000000000000D+00  0.00000000000000D+00
   2   3  0.00000000000000D+00  0.00000000000000D+00
   3   3  0.00000000000000D+00  0.00000000000000D+00
   1   4 -0.47331654313261D-29  0.00000000000000D+00
   2   4  0.96530152216493D-02  0.00000000000000D+00
   3   4  0.00000000000000D+00  0.00000000000000D+00
   1   5  0.00000000000000D+00  0.00000000000000D+00
   2   5 -0.54854109973779D-02  0.00000000000000D+00
   3   5  0.00000000000000D+00  0.00000000000000D+00
   1   6  0.00000000000000D+00  0.00000000000000D+00
   2   6  0.00000000000000D+00  0.00000000000000D+00
   3   6  0.00000000000000D+00  0.00000000000000D+00
   1   7  0.00000000000000D+00  0.00000000000000D+00
   2   7 -0.28423708779062D-02  0.00000000000000D+00
   3   7  0.00000000000000D+00  0.00000000000000D+00
   1   8  0.00000000000000D+00  0.00000000000000D+00
   2   8  0.00000000000000D+00  0.00000000000000D+00
   3   8  0.00000000000000D+00  0.00000000000000D+00
   1   9  0.31554436208840D-29  0.00000000000000D+00
   2   9 -0.96530152216493D-02  0.00000000000000D+00
   3   9  0.00000000000000D+00  0.00000000000000D+00
   1  10  0.00000000000000D+00  0.00000000000000D+00
   2  10  0.54854109973779D-02  0.00000000000000D+00
   3  10  0.00000000000000D+00  0.00000000000000D+00
   1  13 -0.45764288687800D-06  0.00000000000000D+00
   2  13 -0.75628705216782D-06  0.00000000000000D+00
   3  13 -0.43767727556446D-06  0.00000000000000D+00
   1  14  0.00000000000000D+00  0.00000000000000D+00
   2  14  0.00000000000000D+00  0.00000000000000D+00
   3  14  0.00000000000000D+00  0.00000000000000D+00
   1   1  0.00000000000000D+00  0.00000000000000D+00
   2   1  0.00000000000000D+00  0.00000000000000D+00
   3   1  0.00000000000000D+00  0.00000000000000D+00
   1   2 -0.15777218104420D-29  0.00000000000000D+00
   2   2  0.00000000000000D+00  0.00000000000000D+00
   3   2 -0.34010712333323D-03  0.00000000000000D+00
   1   3  0.00000000000000D+00  0.00000000000000D+00
   2   3  0.00000000000000D+00  0.00000000000000D+00
   3   3  0.00000000000000D+00  0.00000000000000D+00
   1   4  0.00000000000000D+00  0.00000000000000D+00
   2   4  0.00000000000000D+00  0.00000000000000D+00
   3   4  0.72074593703351D-02  0.00000000000000D+00
   1   5  0.00000000000000D+00  0.00000000000000D+00
   2   5  0.00000000000000D+00  0.00000000000000D+00
   3   5 -0.54857579559643D-02  0.00000000000000D+00
   1   6  0.00000000000000D+00  0.00000000000000D+00
   2   6  0.00000000000000D+00  0.00000000000000D+00
   3   6  0.00000000000000D+00  0.00000000000000D+00
   1   7 -0.63108872417681D-29  0.00000000000000D+00
   2   7  0.00000000000000D+00  0.00000000000000D+00
   3   7  0.34010712333323D-03  0.00000000000000D+00
   1   8  0.00000000000000D+00  0.00000000000000D+00
   2   8  0.00000000000000D+00  0.00000000000000D+00
   3   8  0.00000000000000D+00  0.00000000000000D+00
   1   9  0.00000000000000D+00  0.00000000000000D+00
   2   9  0.00000000000000D+00  0.00000000000000D+00
   3   9 -0.72074593703351D-02  0.00000000000000D+00
   1  10  0.00000000000000D+00  0.00000000000000D+00
   2  10  0.00000000000000D+00  0.00000000000000D+00
   3  10  0.54857579559643D-02  0.00000000000000D+00
   1  13 -0.42209823229895D-06  0.00000000000000D+00
   2  13 -0.31957076862717D-06  0.00000000000000D+00
   3  13 -0.38920642693278D-06  0.00000000000000D+00
   1  14  0.00000000000000D+00  0.00000000000000D+00
   2  14  0.00000000000000D+00  0.00000000000000D+00
   3  14  0.00000000000000D+00  0.00000000000000D+00
   1   1  0.00000000000000D+00  0.00000000000000D+00
   2   1  0.00000000000000D+00  0.00000000000000D+00
   3   1  0.00000000000000D+00  0.00000000000000D+00
   1   2 -0.16267790852854D-01  0.00000000000000D+00
   2   2  0.00000000000000D+00  0.00000000000000D+00
   3   2  0.00000000000000D+00  0.00000000000000D+00
   1   3  0.00000000000000D+00  0.00000000000000D+00
   2   3  0.00000000000000D+00  0.00000000000000D+00
   3   3  0.00000000000000D+00  0.00000000000000D+00
   1   4  0.48248349092930D-02  0.00000000000000D+00
   2   4  0.00000000000000D+00  0.00000000000000D+00
   3   4  0.00000000000000D+00  0.00000000000000D+00
   1   5  0.19858645131847D-01  0.00000000000000D+00
   2   5  0.00000000000000D+00  0.00000000000000D+00
   3   5  0.00000000000000D+00  0.00000000000000D+00
   1   6  0.00000000000000D+00  0.00000000000000D+00
   2   6  0.00000000000000D+00  0.00000000000000D+00
   3   6  0.00000000000000D+00  0.00000000000000D+00
   1   7  0.16267790852854D-01  0.00000000000000D+00
   2   7  0.00000000000000D+00  0.00000000000000D+00
   3   7  0.00000000000000D+00  0.00000000000000D+00
   1   8  0.00000000000000D+00  0.00000000000000D+00
   2   8  0.00000000000000D+00  0.00000000000000D+00
   3   8  0.00000000000000D+00  0.00000000000000D+00
   1   9 -0.48248349092930D-02  0.00000000000000D+00
   2   9  0.00000000000000D+00  0.00000000000000D+00
   3   9  0.00000000000000D+00  0.00000000000000D+00
   1  10 -0.19858645131847D-01  0.00000000000000D+00
   2  10  0.00000000000000D+00  0.00000000000000D+00
   3  10  0.00000000000000D+00  0.00000000000000D+00
   1  13 -0.39671130078883D-06  0.00000000000000D+00
   2  13 -0.42264382409639D-06  0.00000000000000D+00
   3  13 -0.32911952007296D-06  0.00000000000000D+00
   1  14  0.00000000000000D+00  0.00000000000000D+00
   2  14  0.00000000000000D+00  0.00000000000000D+00
   3  14  0.00000000000000D+00  0.00000000000000D+00
   1   1  0.00000000000000D+00  0.00000000000000D+00
   2   1  0.00000000000000D+00  0.00000000000000D+00
   3   1  0.00000000000000D+00  0.00000000000000D+00
   1   2  0.00000000000000D+00  0.00000000000000D+00
   2   2 -0.34023246543649D-03  0.00000000000000D+00
   3   2  0.00000000000000D+00  0.00000000000000D+00
   1   3  0.00000000000000D+00  0.00000000000000D+00
   2   3  0.00000000000000D+00  0.00000000000000D+00
   3   3  0.00000000000000D+00  0.00000000000000D+00
   1   4  0.00000000000000D+00  0.00000000000000D+00
   2   4 -0.54857212564841D-02  0.00000000000000D+00
   3   4  0.00000000000000D+00  0.00000000000000D+00
   1   5  0.31554436208840D-29  0.00000000000000D+00
   2   5  0.72075446975472D-02  0.00000000000000D+00
   3   5  0.00000000000000D+00  0.00000000000000D+00
   1   6  0.00000000000000D+00  0.00000000000000D+00
   2   6  0.00000000000000D+00  0.00000000000000D+00
   3   6  0.00000000000000D+00  0.00000000000000D+00
   1   7  0.00000000000000D+00  0.00000000000000D+00
   2   7  0.34023246543649D-03  0.00000000000000D+00
   3   7  0.00000000000000D+00  0.00000000000000D+00
   1   8  0.00000000000000D+00  0.00000000000000D+00
   2   8  0.00000000000000D+00  0.00000000000000D+00
   3   8  0.00000000000000D+00  0.00000000000000D+00
   1   9  0.00000000000000D+00  0.00000000000000D+00
   2   9  0.54857212564841D-02  0.00000000000000D+00
   3   9  0.00000000000000D+00  0.00000000000000D+00
   1  10  0.00000000000000D+00  0.00000000000000D+00
   2  10 -0.72075446975472D-02  0.00000000000000D+00
   3  10  0.00000000000000D+00  0.00000000000000D+00
   1  13 -0.42213591844656D-06  0.00000000000000D+00
   2  13 -0.38921667655858D-06  0.00000000000000D+00
   3  13 -0.31960745235787D-06  0.00000000000000D+00
   1  14  0.00000000000000D+00  0.00000000000000D+00
   2  14  0.00000000000000D+00  0.00000000000000D+00
   3  14  0.00000000000000D+00  0.00000000000000D+00
   1   1  0.00000000000000D+00  0.00000000000000D+00
   2   1  0.00000000000000D+00  0.00000000000000D+00
   3   1  0.00000000000000D+00  0.00000000000000D+00
   1   2 -0.31554436208840D-29  0.00000000000000D+00
   2   2  0.00000000000000D+00  0.00000000000000D+00
   3   2  0.28424152920584D-02  0.00000000000000D+00
   1   3  0.00000000000000D+00  0.00000000000000D+00
   2   3  0.00000000000000D+00  0.00000000000000D+00
